Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-11-25,AERIS10,0.0,0.01,-0.01,0.01
2025-11-26,AERIS10,0.0,0.01,-0.01,0.01
2025-11-27,AERIS10,0.0,0.01,-0.01,0.01
2025-11-28,AERIS10,0.0,0.01,-0.01,0.01
2025-11-29,AERIS10,0.0,0.01,-0.01,0.01
2025-11-30,AERIS10,0.0,0.01,-0.01,0.01
2025-12-01,AERIS10,0.0,0.01,-0.01,0.01
2025-12-02,AERIS10,0.0,0.01,-0.01,0.01
2025-12-03,AERIS10,0.0,0.01,-0.01,0.01
2025-12-04,AERIS10,0.0,0.01,-0.01,0.01
2025-12-05,AERIS10,0.0,0.01,-0.01,0.01
2025-12-06,AERIS10,0.0,0.01,-0.01,0.01
2025-12-07,AERIS10,0.0,0.01,-0.01,0.01
2025-12-08,AERIS10,0.0,0.01,-0.01,0.01
2025-12-09,AERIS10,0.0,0.01,-0.01,0.01
2025-12-10,AERIS10,0.0,0.01,-0.01,0.01
2025-12-11,AERIS10,0.0,0.01,-0.01,0.01
2025-12-12,AERIS10,0.0,0.01,-0.01,0.01
2025-12-13,AERIS10,0.0,0.01,-0.01,0.01
2025-12-14,AERIS10,0.0,0.01,-0.01,0.01
2025-12-15,AERIS10,0.0,0.01,-0.01,0.01
2025-12-16,AERIS10,0.0,0.01,-0.01,0.01
2025-12-17,AERIS10,0.0,0.01,-0.01,0.01
2025-12-18,AERIS10,0.0,0.01,-0.01,0.01
2025-12-19,AERIS10,0.0,0.01,-0.01,0.01
2025-12-20,AERIS10,0.0,0.01,-0.01,0.01
2025-12-21,AERIS10,0.0,0.01,-0.01,0.01
2025-12-22,AERIS10,0.0,0.01,-0.01,0.01
2025-12-23,AERIS10,0.0,0.01,-0.01,0.01
2025-12-24,AERIS10,0.0,0.01,-0.01,0.01
2025-12-25,AERIS10,0.0,0.01,-0.01,0.01
2025-12-26,AERIS10,0.0,0.01,-0.01,0.01
2025-12-27,AERIS10,0.0,0.01,-0.01,0.01
2025-12-28,AERIS10,0.0,0.01,-0.01,0.01
2025-12-29,AERIS10,0.0,0.01,-0.01,0.01
2025-12-30,AERIS10,0.0,0.01,-0.01,0.01
2025-12-31,AERIS10,0.0,0.01,-0.01,0.01
2025-11-25,GB-BB-10,0.0,0.09,-0.09,0.09
2025-11-26,GB-BB-10,0.0,0.16,-0.16,0.16
2025-11-27,GB-BB-10,0.0,0.24,-0.24,0.24
2025-11-28,GB-BB-10,0.0,0.29,-0.29,0.29
2025-11-29,GB-BB-10,0.0,0.31,-0.31,0.31
2025-11-30,GB-BB-10,0.0,0.3,-0.3,0.3
2025-12-01,GB-BB-10,0.0,0.26,-0.26,0.26
2025-12-02,GB-BB-10,0.0,0.2,-0.2,0.2
2025-12-03,GB-BB-10,0.0,0.13,-0.13,0.13
2025-12-04,GB-BB-10,0.0,0.06,-0.06,0.06
2025-12-05,GB-BB-10,0.0,0.01,-0.01,0.01
2025-12-06,GB-BB-10,0.0,0.0,0.0,0.0
2025-12-07,GB-BB-10,0.0,0.0,0.0,0.0
2025-12-08,GB-BB-10,0.0,0.02,-0.02,0.02
2025-12-09,GB-BB-10,0.0,0.08,-0.08,0.08
2025-12-10,GB-BB-10,0.0,0.14,-0.14,0.14
2025-12-11,GB-BB-10,1.0,0.2,0.8,0.8
2025-12-12,GB-BB-10,0.0,0.25,-0.25,0.25
2025-12-13,GB-BB-10,0.0,0.27,-0.27,0.27
2025-12-14,GB-BB-10,0.0,0.27,-0.27,0.27
2025-12-15,GB-BB-10,0.0,0.25,-0.25,0.25
2025-12-16,GB-BB-10,0.0,0.2,-0.2,0.2
2025-12-17,GB-BB-10,0.0,0.15,-0.15,0.15
2025-12-18,GB-BB-10,0.0,0.09,-0.09,0.09
2025-12-19,GB-BB-10,0.0,0.05,-0.05,0.05
2025-12-20,GB-BB-10,0.0,0.02,-0.02,0.02
2025-12-21,GB-BB-10,0.0,0.02,-0.02,0.02
2025-12-22,GB-BB-10,0.0,0.04,-0.04,0.04
2025-12-23,GB-BB-10,0.0,0.07,-0.07,0.07
2025-12-24,GB-BB-10,0.0,0.12,-0.12,0.12
2025-12-25,GB-BB-10,0.0,0.17,-0.17,0.17
2025-12-26,GB-BB-10,0.0,0.22,-0.22,0.22
2025-12-27,GB-BB-10,0.0,0.24,-0.24,0.24
2025-12-28,GB-BB-10,0.0,0.25,-0.25,0.25
2025-12-29,GB-BB-10,0.0,0.24,-0.24,0.24
2025-12-30,GB-BB-10,0.0,0.2,-0.2,0.2
2025-12-31,GB-BB-10,0.0,0.16,-0.16,0.16
2025-11-25,GB-BB-30,0.0,0.07,-0.07,0.07
2025-11-26,GB-BB-30,0.0,0.07,-0.07,0.07
2025-11-27,GB-BB-30,0.0,0.07,-0.07,0.07
2025-11-28,GB-BB-30,0.0,0.07,-0.07,0.07
2025-11-29,GB-BB-30,0.0,0.07,-0.07,0.07
2025-11-30,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-01,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-02,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-03,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-04,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-05,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-06,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-07,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-08,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-09,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-10,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-11,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-12,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-13,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-14,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-15,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-16,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-17,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-18,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-19,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-20,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-21,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-22,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-23,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-24,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-25,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-26,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-27,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-28,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-29,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-30,GB-BB-30,0.0,0.07,-0.07,0.07
2025-12-31,GB-BB-30,0.0,0.07,-0.07,0.07
2025-11-25,BR45,0.0,0.05,-0.05,0.05
2025-11-26,BR45,0.0,0.05,-0.05,0.05
2025-11-27,BR45,0.0,0.06,-0.06,0.06
2025-11-28,BR45,0.0,0.07,-0.07,0.07
2025-11-29,BR45,0.0,0.07,-0.07,0.07
2025-11-30,BR45,0.0,0.06,-0.06,0.06
2025-12-01,BR45,0.0,0.06,-0.06,0.06
2025-12-02,BR45,0.0,0.06,-0.06,0.06
2025-12-03,BR45,0.0,0.06,-0.06,0.06
2025-12-04,BR45,0.0,0.06,-0.06,0.06
2025-12-05,BR45,0.0,0.06,-0.06,0.06
2025-12-06,BR45,0.0,0.06,-0.06,0.06
2025-12-07,BR45,0.0,0.06,-0.06,0.06
2025-12-08,BR45,0.0,0.06,-0.06,0.06
2025-12-09,BR45,0.0,0.06,-0.06,0.06
2025-12-10,BR45,0.0,0.06,-0.06,0.06
2025-12-11,BR45,0.0,0.06,-0.06,0.06
2025-12-12,BR45,0.0,0.06,-0.06,0.06
2025-12-13,BR45,0.0,0.06,-0.06,0.06
2025-12-14,BR45,0.0,0.06,-0.06,0.06
2025-12-15,BR45,0.0,0.06,-0.06,0.06
2025-12-16,BR45,0.0,0.06,-0.06,0.06
2025-12-17,BR45,0.0,0.06,-0.06,0.06
2025-12-18,BR45,0.0,0.06,-0.06,0.06
2025-12-19,BR45,0.0,0.06,-0.06,0.06
2025-12-20,BR45,0.0,0.06,-0.06,0.06
2025-12-21,BR45,0.0,0.06,-0.06,0.06
2025-12-22,BR45,0.0,0.06,-0.06,0.06
2025-12-23,BR45,0.0,0.06,-0.06,0.06
2025-12-24,BR45,0.0,0.06,-0.06,0.06
2025-12-25,BR45,0.0,0.06,-0.06,0.06
2025-12-26,BR45,0.0,0.06,-0.06,0.06
2025-12-27,BR45,0.0,0.06,-0.06,0.06
2025-12-28,BR45,0.0,0.06,-0.06,0.06
2025-12-29,BR45,0.0,0.06,-0.06,0.06
2025-12-30,BR45,0.0,0.06,-0.06,0.06
2025-12-31,BR45,0.0,0.06,-0.06,0.06
2025-11-25,BR75,0.0,0.0,-0.0,0.0
2025-11-26,BR75,0.0,0.0,-0.0,0.0
2025-11-27,BR75,0.0,0.0,-0.0,0.0
2025-11-28,BR75,0.0,0.0,-0.0,0.0
2025-11-29,BR75,0.0,0.0,-0.0,0.0
2025-11-30,BR75,0.0,0.0,-0.0,0.0
2025-12-01,BR75,0.0,0.0,-0.0,0.0
