Date,AERIS10,BR45,BR75,EC45,EC75,GB-BB-10,GB-BB-30,GB-CNF-10,GB-CNF-100,GB-CNF-250,GB-CNF-30,GB-DS-10,GB-DS-100,GB-DS-250,GB-DS-30,GB-GF-10,GB-GF-250,GB-GF-30,GB-IB-10,GB-IB-100,GB-IB-30,GB-JOY-10,GB-JOY-100,GB-JOY-30,GB-LDR-10,GB-LDR-250,GB-LDR-30,GB-MYB-10,GB-MYB-100,GB-MYB-30,GB-TC-10,GB-TC-250,GB-TC-30,GB-TP--NB,GB-TP-CC,GB-TP-TV,TEETH10
2025-11-25,0.01,0.05,0.0,0.05,0.0,0.09,0.07,3.26,0.02,0.0,0.83,0.23,0.0,0.01,0.17,0.4,0.0,0.13,0.17,0.01,0.08,0.12,0.01,0.07,0.1,0.0,0.02,0.0,0.0,0.03,0.17,0.0,0.09,0.12,0.29,0.02,0.03
2025-11-26,0.01,0.05,0.0,0.05,0.0,0.16,0.07,2.82,0.02,0.0,1.63,0.27,0.0,0.01,0.36,0.41,0.0,0.13,0.18,0.01,0.08,0.09,0.01,0.07,0.11,0.0,0.0,0.2,0.0,0.04,0.17,0.0,0.13,0.12,0.42,0.02,0.03
2025-11-27,0.01,0.06,0.0,0.07,0.0,0.24,0.07,3.26,0.02,0.0,0.93,0.27,0.0,0.01,0.18,0.46,0.0,0.13,0.18,0.01,0.08,0.13,0.01,0.07,0.11,0.0,0.02,0.05,0.0,0.04,0.18,0.0,0.1,0.11,0.44,0.02,0.03
2025-11-28,0.01,0.07,0.0,0.07,0.0,0.29,0.07,2.9,0.02,0.0,1.64,0.29,0.0,0.01,0.36,0.47,0.0,0.13,0.18,0.01,0.09,0.1,0.01,0.08,0.11,0.0,0.0,0.03,0.0,0.03,0.18,0.0,0.14,0.13,0.29,0.02,0.03
2025-11-29,0.01,0.07,0.0,0.07,0.0,0.31,0.07,3.27,0.02,0.0,1.02,0.29,0.0,0.01,0.19,0.42,0.0,0.14,0.18,0.01,0.09,0.13,0.01,0.08,0.11,0.0,0.02,0.2,0.0,0.04,0.18,0.0,0.1,0.11,0.39,0.02,0.03
2025-11-30,0.01,0.06,0.0,0.07,0.0,0.3,0.07,2.96,0.02,0.0,1.66,0.31,0.0,0.01,0.36,0.4,0.0,0.14,0.18,0.01,0.09,0.11,0.01,0.08,0.11,0.0,0.0,0.03,0.0,0.04,0.18,0.0,0.14,0.12,0.46,0.02,0.03
2025-12-01,0.01,0.06,0.0,0.07,0.0,0.26,0.07,3.27,0.02,0.0,1.11,0.32,0.0,0.01,0.21,0.43,0.0,0.14,0.19,0.01,0.09,0.14,0.01,0.08,0.11,0.0,0.02,0.07,0.0,0.03,0.19,0.0,0.11,0.11,0.31,0.02,0.03
2025-12-02,0.01,0.06,0.0,0.07,0.0,0.2,0.07,3.03,0.02,0.0,1.68,0.33,0.0,0.01,0.37,0.46,0.0,0.14,0.19,0.01,0.1,0.11,0.01,0.09,0.11,0.0,0.01,0.18,0.0,0.05,0.19,0.0,0.15,0.12,0.36,0.02,0.03
2025-12-03,0.01,0.06,0.0,0.07,0.0,0.13,0.07,3.29,0.02,0.0,1.19,0.34,0.0,0.01,0.22,0.45,0.0,0.14,0.19,0.01,0.1,0.15,0.01,0.09,0.11,0.0,0.02,0.01,0.0,0.03,0.19,0.0,0.12,0.12,0.47,0.02,0.03
2025-12-04,0.01,0.06,0.0,0.07,0.0,0.06,0.07,3.08,0.02,0.0,1.7,0.35,0.0,0.01,0.37,0.41,0.0,0.15,0.19,0.01,0.1,0.12,0.01,0.09,0.11,0.0,0.01,0.1,0.0,0.04,0.19,0.0,0.15,0.11,0.33,0.02,0.03
2025-12-05,0.01,0.06,0.0,0.07,0.0,0.01,0.07,3.3,0.02,0.0,1.27,0.36,0.0,0.01,0.23,0.41,0.0,0.15,0.2,0.01,0.1,0.15,0.01,0.09,0.11,0.0,0.02,0.16,0.0,0.04,0.2,0.0,0.12,0.12,0.33,0.02,0.03
2025-12-06,0.01,0.06,0.0,0.07,0.0,0.0,0.07,3.13,0.02,0.0,1.72,0.37,0.0,0.01,0.38,0.44,0.0,0.15,0.2,0.01,0.11,0.13,0.01,0.09,0.11,0.0,0.01,0.01,0.0,0.03,0.2,0.0,0.15,0.11,0.47,0.02,0.03
2025-12-07,0.01,0.06,0.0,0.07,0.0,0.0,0.07,3.32,0.02,0.0,1.35,0.38,0.0,0.01,0.24,0.45,0.0,0.15,0.2,0.01,0.11,0.16,0.01,0.1,0.11,0.0,0.02,0.13,0.0,0.04,0.21,0.0,0.13,0.12,0.36,0.02,0.03
2025-12-08,0.01,0.06,0.0,0.07,0.0,0.02,0.07,3.18,0.02,0.0,1.75,0.39,0.0,0.01,0.38,0.43,0.0,0.15,0.2,0.01,0.11,0.13,0.01,0.1,0.11,0.0,0.01,0.13,0.0,0.04,0.21,0.0,0.16,0.12,0.31,0.02,0.03
2025-12-09,0.01,0.06,0.0,0.07,0.0,0.08,0.07,3.34,0.02,0.0,1.42,0.4,0.0,0.01,0.25,0.41,0.0,0.16,0.2,0.01,0.11,0.16,0.01,0.1,0.11,0.0,0.02,0.01,0.0,0.03,0.21,0.0,0.13,0.12,0.46,0.02,0.03
