Produk,ARIMA Order,MAE,RMSE,MAPE (%),Stationary,ADF p-value
BR75,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
EC75,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
GB-DS-100,"(2, 1, 2)",0.0,0.0,0.0,Tidak,0.1159
GB-CNF-250,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
GB-LDR-250,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
GB-MYB-100,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
GB-GF-250,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
GB-TC-250,"(2, 0, 2)",0.0,0.0,0.3,Ya,0.0
GB-IB-100,"(2, 0, 2)",0.01,0.01,0.61,Ya,0.0
AERIS10,"(2, 0, 2)",0.01,0.01,0.91,Ya,0.0
GB-LDR-30,"(2, 0, 2)",0.01,0.02,1.44,Ya,0.0
GB-JOY-100,"(2, 0, 2)",0.01,0.01,0.61,Ya,0.0042
GB-DS-250,"(2, 0, 2)",0.01,0.01,0.92,Ya,0.0
GB-CNF-100,"(2, 0, 2)",0.02,0.02,1.82,Ya,0.001
GB-TP-TV,"(2, 0, 2)",0.02,0.02,2.27,Ya,0.0
GB-MYB-30,"(2, 0, 2)",0.04,0.04,3.83,Ya,0.0001
BR45,"(2, 0, 2)",0.06,0.06,6.07,Ya,0.0005
GB-BB-30,"(2, 0, 2)",0.07,0.07,7.03,Ya,0.0
EC45,"(2, 0, 2)",0.07,0.07,6.89,Ya,0.0022
TEETH10,"(2, 0, 2)",0.08,0.23,5.23,Ya,0.0001
GB-MYB-10,"(2, 0, 2)",0.09,0.11,9.27,Ya,0.0
GB-LDR-10,"(2, 0, 2)",0.11,0.11,10.89,Ya,0.0
GB-JOY-30,"(2, 0, 2)",0.11,0.11,10.62,Ya,0.0263
GB-TP--NB,"(2, 0, 2)",0.12,0.12,11.63,Ya,0.0
GB-IB-30,"(2, 0, 2)",0.14,0.19,12.69,Ya,0.0
GB-TC-30,"(2, 0, 2)",0.15,0.15,15.08,Ya,0.0
GB-GF-30,"(2, 0, 2)",0.16,0.16,16.22,Ya,0.0003
GB-JOY-10,"(2, 0, 2)",0.16,0.16,15.92,Ya,0.0134
GB-BB-10,"(2, 0, 2)",0.17,0.22,16.12,Ya,0.0
GB-IB-10,"(2, 0, 2)",0.21,0.21,21.2,Ya,0.0
GB-TC-10,"(2, 0, 2)",0.28,0.39,23.76,Ya,0.0
GB-DS-30,"(2, 0, 2)",0.36,0.43,33.26,Ya,0.0
GB-TP-CC,"(2, 0, 2)",0.38,0.39,37.36,Ya,0.0
GB-DS-10,"(2, 0, 2)",0.42,0.43,41.52,Ya,0.0002
GB-GF-10,"(2, 0, 2)",0.46,0.5,43.4,Ya,0.0
GB-CNF-30,"(2, 0, 2)",1.61,1.66,146.49,Ya,0.0036
GB-CNF-10,"(2, 0, 2)",4.22,5.92,248.9,Ya,0.0
