Produk,MAE,RMSE,MAPE (%),Stationary,ADF p-value
BR75,0.0,0.0,0.3,Ya,0.0
CNF 250,0.0,0.0,0.3,Ya,0.0
EC75,0.0,0.0,0.3,Ya,0.0
GF 250,0.0,0.0,0.3,Ya,0.0
LDR 250,0.0,0.0,0.3,Ya,0.0
MYB 100,0.0,0.0,0.3,Ya,0.0
TC 250,0.0,0.0,0.3,Ya,0.0
DS 250,0.01,0.01,0.91,Ya,0.0
IB 100,0.01,0.01,0.61,Ya,0.0
JOY 100,0.01,0.01,0.61,Ya,0.0042
AERIS10,0.01,0.01,0.91,Ya,0.0
DS 100,0.02,0.02,1.52,Tidak,0.1159
CNF 100,0.02,0.02,1.83,Ya,0.001
TP,0.03,0.03,3.36,Ya,0.0
MYB,0.04,0.04,3.63,Ya,0.0001
BR45,0.04,0.04,3.82,Ya,0.0005
EC45,0.05,0.06,5.44,Ya,0.0022
LDR,0.05,0.05,5.44,Ya,0.0
BB 30,0.07,0.07,7.02,Ya,0.0
TEETH10,0.08,0.23,5.22,Ya,0.0001
MYB 10,0.09,0.09,9.15,Ya,0.0
LDR 10,0.11,0.11,10.91,Ya,0.0
JOY,0.11,0.11,10.64,Ya,0.0263
NB,0.12,0.12,11.59,Ya,0.0
IB,0.14,0.19,12.71,Ya,0.0
TC,0.15,0.15,15.09,Ya,0.0
GF,0.16,0.16,16.24,Ya,0.0003
BB 10,0.16,0.2,14.61,Ya,0.0
JOY 10,0.16,0.16,15.9,Ya,0.0134
GF 10,0.29,0.38,25.67,Ya,0.0
CC,0.38,0.38,37.32,Ya,0.0
IB 10,0.46,0.46,45.73,Ya,0.0
TC 10,0.53,0.56,49.86,Ya,0.0
DS,0.76,0.76,73.77,Ya,0.0
DS 10,0.86,0.87,85.98,Ya,0.0002
CNF,1.63,1.67,148.39,Ya,0.0036
CNF 10,4.99,6.15,339.18,Ya,0.0
