Produk,Pemakaian_Maksimum_per_Hari,Pemakaian_Rata_rata_per_Hari,Standar_Deviasi,Buffer_Stock_Unit,Safety_Stock_95percent_Unit,Lead_Time_Hari,Order_Time_Hari,Production_Time_Hari,Shipping_Time_Hari
CNF 10,134.0,4.4,12.95,648.01,47.77,5,3,1,1
CNF,85.0,4.48,10.66,402.6,39.33,5,3,1,1
DS,38.0,0.68,2.68,186.62,9.9,5,3,1,1
GF 10,31.0,0.41,1.9,152.97,7.01,5,3,1,1
IB 10,26.0,0.41,1.81,127.95,6.69,5,3,1,1
DS 10,26.0,0.8,2.46,126.0,9.07,5,3,1,1
GF,23.0,0.3,1.47,113.49,5.42,5,3,1,1
CC,20.0,0.34,1.67,98.3,6.15,5,3,1,1
TC,19.0,0.35,1.34,93.27,4.95,5,3,1,1
TC 10,18.0,0.46,1.68,87.68,6.2,5,3,1,1
JOY 10,16.0,0.43,1.5,77.85,5.53,5,3,1,1
NB,8.0,0.1,0.54,39.48,1.99,5,3,1,1
BB 10,8.0,0.13,0.66,39.37,2.45,5,3,1,1
IB,8.0,0.28,0.99,38.59,3.66,5,3,1,1
JOY,7.0,0.21,0.82,33.95,3.01,5,3,1,1
EC45,5.0,0.06,0.45,24.68,1.66,5,3,1,1
BB 30,5.0,0.06,0.38,24.68,1.39,5,3,1,1
MYB 10,5.0,0.08,0.5,24.59,1.83,5,3,1,1
TEETH10,4.0,0.03,0.28,19.85,1.04,5,3,1,1
BR45,4.0,0.05,0.37,19.73,1.35,5,3,1,1
LDR 10,4.0,0.1,0.45,19.51,1.67,5,3,1,1
AERIS10,2.0,0.01,0.12,9.96,0.43,5,3,1,1
TP,2.0,0.03,0.19,9.85,0.69,5,3,1,1
MYB,2.0,0.03,0.19,9.84,0.71,5,3,1,1
LDR,2.0,0.05,0.25,9.75,0.93,5,3,1,1
BR75,1.0,0.0,0.05,4.99,0.19,5,3,1,1
CNF 250,1.0,0.0,0.05,4.99,0.19,5,3,1,1
EC75,1.0,0.0,0.05,4.99,0.19,5,3,1,1
GF 250,1.0,0.0,0.05,4.99,0.19,5,3,1,1
MYB 100,1.0,0.0,0.05,4.99,0.19,5,3,1,1
TC 250,1.0,0.0,0.05,4.99,0.19,5,3,1,1
LDR 250,1.0,0.0,0.05,4.99,0.19,5,3,1,1
IB 100,1.0,0.01,0.07,4.97,0.27,5,3,1,1
JOY 100,1.0,0.01,0.07,4.97,0.27,5,3,1,1
DS 250,1.0,0.01,0.09,4.96,0.33,5,3,1,1
DS 100,1.0,0.01,0.12,4.93,0.43,5,3,1,1
CNF 100,1.0,0.02,0.13,4.92,0.47,5,3,1,1
